user,text,engagement rate,date_created,sentiment
1246452518508355584,"If you hate your job, I highly recommend learning a new skill that you can monetize as a side hustle.  Even if it doesn't replace your current role, at least it will give you the confidence to quit and pursue something else.",544,2023-01-16 03:49:38+00:00,"

Bullish"
1246452518508355584,I wonder what it's like to be someone that doesn't want other people to be successful.  I feel like that would be a pretty depressing way to live.,518,2023-01-15 19:17:07+00:00,"

Bullish"
376951031,"Talked a bit with the @MagicEden and @OMNIcreative_ team around the use of OCP.  The entire goal was to ENFORCE royalties, using OPENSOURCE software, to BURN $BONK and PAY artists  All of that is in line with the goals of BONK. The communication was the problem. Work to do.",372,2023-01-11 22:36:04+00:00,"

Bullish"
985047239184846848,"Sit stand desk developers, how often do you stand?",371,2023-01-15 21:06:04+00:00,"

Bearish"
1457577138463260676,how is this person so under the radar lmao  this is heat https://t.co/KqkcUKe5LE,347,2023-01-16 04:11:42+00:00,"

crabbish"
1443352548770041856,Glad to be working with the 🐐 https://t.co/ij3th8KhBo,240,2023-01-15 21:13:16+00:00,"

Bullish"
1443352548770041856,Investing a lot of money into content lately.  Ideally people should be able to come to our Twitter and see an animated story.  Thinking we’ll create a dedicated world building Twitter so people can see every piece of content we make without any hassle.   For example Character👇 https://t.co/OuwkTcfNlp,195,2023-01-16 16:35:23+00:00,"

Bullish"
1443352548770041856,"Before we minted Pilots I invested into a production company.  I see Pilots as a blank canvas that can set a very high bar in tech, fun, and content.  Excited to see it all come to life.",179,2023-01-16 16:48:44+00:00,"

Bullish"
1246452518508355584,What are some small gestures that can drastically improve you and someone else's life?  Mine would have to be telling my kids that I love them every single day.  Nothing motivates me more than taking care of my family. 💪,176,2023-01-16 14:11:20+00:00,"

Bullish"
1246452518508355584,Imagine spending time and energy arguing about Tailwind and why other people shouldn't use it. 😆,164,2023-01-16 17:37:55+00:00,"

crabbish"
1443352548770041856,Excited for this.  So much work so little time.  But I love the pressure. https://t.co/GNKEN9Qhlb,151,2023-01-15 19:18:35+00:00,"

Bullish"
1339006375591108609,"I believe $bonk is here to stay, trade it, hold it, do whatever the f*ck you want with your $bonk, its just history at this point and do with that as you wish.  if you have fun, you bonk, NFA, love you❤️ /End",135,2023-01-15 21:57:37+00:00,"

Bullish"
1457577138463260676,you're allowed to be wrong about a trade idea   but   when you have a huge following and you speak about your idea with such certainty and conviction - humiliating anyone who opposes  you deserve all the crap you get thrown at you and you dont get to cry about it,110,2023-01-16 01:43:45+00:00,"

bearish"
1339006375591108609,find the zero differences https://t.co/BHbuD6Lv1m,107,2023-01-15 23:43:17+00:00,"

crabbish"
1339006375591108609,"Are you kidding? even if $bonk doesn't get listed on @binance or @coinbase that doesn't really matter.. $bonk was a bat to the criticism and this is all about making noise, the game is just getting started and we gotta show what Solana truly is and how it has improved. /11",90,2023-01-15 21:57:36+00:00,"

Bullish"
1339006375591108609,"Same way with Solana now.. ""Solana is dead"" ""Sqlana"" ""Network doesn't work"", and then watch a meme coin $bonk braking records and making people ton of money, then watch the $sol price rising 200% in ~2 weeks.  Maybe Solana isn't... dead? /10 https://t.co/v1OrHG062x",74,2023-01-15 21:57:36+00:00,"

Bullish"
376951031,"@MagicEden @OMNIcreative_ Important followup, previously the ecosystem gave ME shit for: -using Closed source software -cutting out royalties",58,2023-01-11 22:54:28+00:00,"

Bearish"
1339006375591108609,"The psychology is simple, always after a cycle top everyone says ""crypto is dead"" and then after a few years they see crypto making ATHs again and they are like... ""oh wait, wasn't it dead?"" so that sparks curiosity. /9",51,2023-01-15 21:57:35+00:00,"

Bullish"
1423798604704198658,"It was finally time to join the most elite community in NFTs so I picked up this clean leopard off the floor  As my first order of business, who should I give my seed phrase to? https://t.co/IuoPVYJge8",45,2023-01-16 18:41:07+00:00,"

Bullish"
2327407569,Would pay for this if it worked in reverse https://t.co/GFa5Vrrv8J,43,2023-01-16 18:11:40+00:00,"

crabbish"
2327407569,".@verified @Twitter how do i get rid of this?  the ""short"" grace period has lasted over a month now https://t.co/Vxo4UE6a40",41,2023-01-16 19:42:36+00:00,"

Bearish"
1309886201944473600,"getting a good amount of DMs around not having any ideas for the Sandstorm hackathon  what usually works for me: don't look for an idea, look for a problem — and make an MVP to solve it",39,2023-01-16 16:56:10+00:00,"

crabbish"
1309886201944473600,"something I've noticed through Solana's turbulence   you would think VCs are bold risk takers and want asymmetric returns but they're usually just copy tradooors and need a high amount of social proof of others investing first  if this is you, you *will* miss out on Solana",34,2023-01-16 18:59:50+00:00,"

Bearish"
